# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x0A3, 0x3E8,   163,   -24
0x098, 0x3AC,   152,   -84
0x076, 0x379,   118,  -135
0x04C, 0x359,    76,  -167
0x011, 0x34F,    17,  -177
0x3DB, 0x358,   -37,  -168
0x3AE, 0x372,   -82,  -142
0x394, 0x399,  -108,  -103
0x381, 0x3C7,  -127,   -57
0x37F, 0x3F4,  -129,   -12
0x38D, 0x020,  -115,    32
0x3A5, 0x044,   -91,    68
0x3E7, 0x05F,   -25,    95
0x3EE, 0x06E,   -18,   110
0x018, 0x071,    24,   113
0x041, 0x069,    65,   105
0x067, 0x056,   103,    86
0x083, 0x038,   131,    56
0x097, 0x013,   151,    19
0x09E, 0x3EA,   158,   -22
0x09B, 0x3BF,   155,   -65
0x089, 0x399,   137,  -103
0x06C, 0x377,   108,  -137
0x049, 0x361,    73,  -159
0x01F, 0x357,    31,  -169
0x3F3, 0x356,   -13,  -170
0x3CD, 0x363,   -51,  -157
0x3AB, 0x37C,   -85,  -132
0x392, 0x39E,  -110,   -98
0x382, 0x3C7,  -126,   -57
0x37F, 0x3F0,  -129,   -16
0x389, 0x01C,  -119,    28
0x39F, 0x041,   -97,    65
0x3C1, 0x05E,   -63,    94
0x3E7, 0x070,   -25,   112
0x015, 0x075,    21,   117
0x040, 0x06F,    64,   111
0x068, 0x05A,   104,    90
0x0A7, 0x038,   167,    56
0x09F, 0x012,   159,    18
0x0A3, 0x3E6,   163,   -26
0x09A, 0x3B9,   154,   -71
0x087, 0x38F,   135,  -113
0x068, 0x36D,   104,  -147
0x03D, 0x358,    61,  -168
0x00F, 0x351,    15,  -175
0x3DB, 0x359,   -37,  -167
0x3AE, 0x373,   -82,  -141
0x38E, 0x39D,  -114,   -99
0x37C, 0x3D1,  -132,   -47
0x383, 0x00C,  -125,    12
0x39F, 0x040,   -97,    64
0x3CE, 0x065,   -50,   101
0x00A, 0x071,    10,   113
0x049, 0x064,    73,   100
0x07B, 0x03D,   123,    61
0x096, 0x004,   150,     4
0x093, 0x3C1,   147,   -63
0x054, 0x385,    84,  -123
0x03C, 0x360,    60,  -160
0x3F8, 0x359,    -8,  -167
0x3B8, 0x374,   -72,  -140
0x38E, 0x3A9,  -114,   -87
0x380, 0x3EE,  -128,   -18
0x397, 0x031,  -105,    49
0x3CB, 0x062,   -53,    98
0x00F, 0x074,    15,   116
0x055, 0x063,    85,    99
0x08C, 0x033,   140,    51
0x09F, 0x3F0,   159,   -16
0x096, 0x3AC,   150,   -84
0x06B, 0x375,   107,  -139
0x02C, 0x356,    44,  -170
0x3E6, 0x359,   -26,  -167
0x3AB, 0x379,   -85,  -135
0x386, 0x3B3,  -122,   -77
0x37E, 0x3F6,  -130,   -10
0x394, 0x035,  -108,    53
0x3C4, 0x064,   -60,   100
0x001, 0x079,     1,   121
0x041, 0x073,    65,   115
0x075, 0x055,   117,    85
0x09A, 0x024,   154,    36
0x0A3, 0x3E9,   163,   -23
0x09D, 0x3B0,   157,   -80
0x082, 0x382,   130,  -126
0x059, 0x361,    89,  -159
0x02A, 0x353,    42,  -173
0x3F7, 0x351,    -9,  -175
0x3CF, 0x361,   -49,  -159
0x3A8, 0x37B,   -88,  -133
0x38F, 0x39D,  -113,   -99
0x380, 0x3C7,  -128,   -57
0x37F, 0x3F1,  -129,   -15
0x388, 0x01C,  -120,    28
0x39E, 0x041,   -98,    65
0x3BC, 0x05E,   -68,    94
0x3E7, 0x071,   -25,   113
0x013, 0x077,    19,   119
0x03F, 0x06F,    63,   111
0x066, 0x05B,   102,    91
0x086, 0x03A,   134,    58
0x099, 0x013,   153,    19
0x0A0, 0x3E6,   160,   -26
0x098, 0x3BA,   152,   -70
0x086, 0x392,   134,  -110
0x067, 0x371,   103,  -143
0x040, 0x35B,    64,  -165
0x010, 0x352,    16,  -174
0x3E0, 0x358,   -32,  -168
0x3B0, 0x36F,   -80,  -145
0x38F, 0x397,  -113,  -105
0x36C, 0x3C9,  -148,   -55
0x37E, 0x003,  -130,     3
0x397, 0x038,  -105,    56
0x3C3, 0x060,   -61,    96
0x3FB, 0x073,    -5,   115
0x039, 0x06C,    57,   108
0x070, 0x04D,   112,    77
0x092, 0x017,   146,    23
0x098, 0x3D7,   152,   -41
0x085, 0x39B,   133,  -101
0x057, 0x36D,    87,  -147
0x018, 0x359,    24,  -167
0x3D8, 0x361,   -40,  -159
0x3A1, 0x386,   -95,  -122
0x383, 0x3BE,  -125,   -66
0x34B, 0x3FE,  -181,    -2
0x393, 0x03A,  -109,    58
0x3C1, 0x068,   -63,   104
0x3F9, 0x07E,    -7,   126
0x035, 0x07C,    53,   124
0x06B, 0x065,   107,   101
0x091, 0x03A,   145,    58
0x0A5, 0x00B,   165,    11
0x0AC, 0x3D7,   172,   -41
0x08A, 0x3A6,   138,   -90
0x07E, 0x37E,   126,  -130
0x058, 0x362,    88,  -158
0x02C, 0x351,    44,  -175
0x3FD, 0x34F,    -3,  -177
0x3D0, 0x35B,   -48,  -165
0x3A4, 0x376,   -92,  -138
0x386, 0x3A2,  -122,   -94
0x376, 0x3D6,  -138,   -42
0x37B, 0x010,  -133,    16
0x399, 0x045,  -103,    69
0x3C8, 0x069,   -56,   105
0x004, 0x07A,     4,   122
0x042, 0x070,    66,   112
0x076, 0x04C,   118,    76
0x0B8, 0x016,   184,    22
0x09F, 0x3D2,   159,   -46
0x087, 0x395,   135,  -107
0x055, 0x367,    85,  -153
0x016, 0x356,    22,  -170
0x3D4, 0x361,   -44,  -159
0x39F, 0x389,   -97,  -119
0x381, 0x3C3,  -127,   -61
0x37F, 0x005,  -129,     5
0x3B8, 0x03E,   -72,    62
0x3C3, 0x069,   -61,   105
0x002, 0x07C,     2,   124
0x03C, 0x077,    60,   119
0x06E, 0x05D,   110,    93
0x092, 0x032,   146,    50
0x0A4, 0x002,   164,     2
0x0A4, 0x3CF,   164,   -49
0x094, 0x3A1,   148,   -95
0x076, 0x37B,   118,  -133
0x051, 0x361,    81,  -159
0x026, 0x353,    38,  -173
0x3FC, 0x355,    -4,  -171
0x3D1, 0x361,   -47,  -159
0x3AD, 0x379,   -83,  -135
0x393, 0x39B,  -109,  -101
0x382, 0x3C4,  -126,   -60
0x37F, 0x3ED,  -129,   -19
0x389, 0x01A,  -119,    26
0x39F, 0x03E,   -97,    62
0x3BF, 0x05B,   -65,    91
0x3E5, 0x06F,   -27,   111
0x011, 0x074,    17,   116
0x03A, 0x06E,    58,   110
0x060, 0x05D,    96,    93
0x0A0, 0x043,   160,    67
0x097, 0x01D,   151,    29
0x0A0, 0x3F2,   160,   -14
0x0A0, 0x3C9,   160,   -55
0x092, 0x3A0,   146,   -96
0x078, 0x37D,   120,  -131
0x056, 0x363,    86,  -157
0x02E, 0x355,    46,  -171
0x004, 0x352,     4,  -174
0x3D9, 0x35B,   -39,  -165
0x3B3, 0x370,   -77,  -144
0x399, 0x390,  -103,  -112
0x385, 0x3B5,  -123,   -75
0x37D, 0x3E1,  -131,   -31
0x384, 0x00D,  -124,    13
0x395, 0x033,  -107,    51
0x3B5, 0x055,   -75,    85
0x3D9, 0x06B,   -39,   107
0x006, 0x077,     6,   119
0x034, 0x073,    52,   115
0x062, 0x061,    98,    97
0x086, 0x03E,   134,    62
0x09D, 0x011,   157,    17
0x082, 0x3DA,   130,   -38
0x0B6, 0x3A4,   182,   -92
0x071, 0x377,   113,  -137
0x03E, 0x35A,    62,  -166
0x002, 0x355,     2,  -171
0x3C5, 0x369,   -59,  -151
0x399, 0x396,  -103,  -106
0x387, 0x3D4,  -121,   -44
0x38F, 0x016,  -113,    22
0x3B4, 0x04B,   -76,    75
0x3F0, 0x069,   -16,   105
0x034, 0x069,    52,   105
0x074, 0x048,   116,    72
0x094, 0x00E,   148,    14
0x09A, 0x3C9,   154,   -55
0x07E, 0x389,   126,  -119
0x047, 0x35D,    71,  -163
0x002, 0x353,     2,  -173
0x3BD, 0x369,   -67,  -151
0x38F, 0x39E,  -113,   -98
0x37F, 0x3E2,  -129,   -30
0x390, 0x026,  -112,    38
0x3C0, 0x05B,   -64,    91
0x003, 0x072,     3,   114
0x049, 0x067,    73,   103
0x07F, 0x03B,   127,    59
0x09C, 0x3FD,   156,    -3
0x098, 0x3B8,   152,   -72
0x076, 0x37D,   118,  -131
0x03E, 0x358,    62,  -168
0x3FC, 0x350,    -4,  -176
0x3BE, 0x362,   -66,  -158
0x390, 0x38F,  -112,  -113
0x377, 0x3C8,  -137,   -56
0x377, 0x006,  -137,     6
0x391, 0x03D,  -111,    61
0x3B9, 0x064,   -71,   100
0x3ED, 0x079,   -19,   121
0x022, 0x07B,    34,   123
0x053, 0x06C,    83,   108
0x079, 0x050,   121,    80
0x095, 0x027,   149,    39
0x0A2, 0x3F9,   162,    -7
0x0A1, 0x3CC,   161,   -52
0x0B5, 0x39D,   181,   -99
0x077, 0x375,   119,  -139
0x04E, 0x359,    78,  -167
0x01B, 0x34D,    27,  -179
0x3E3, 0x350,   -29,  -176
0x3B1, 0x368,   -79,  -152
0x38B, 0x394,  -117,  -108
0x377, 0x3CF,  -137,   -49
0x37D, 0x00E,  -131,    14
0x3BF, 0x044,   -65,    68
0x3D2, 0x069,   -46,   105
0x014, 0x074,    20,   116
0x053, 0x061,    83,    97
0x084, 0x034,   132,    52
0x09B, 0x3F6,   155,   -10
0x090, 0x3B3,   144,   -77
0x071, 0x37B,   113,  -133
0x03A, 0x35A,    58,  -166
0x3F8, 0x353,    -8,  -173
0x3BA, 0x367,   -70,  -153
0x38E, 0x396,  -114,  -106
0x368, 0x3D0,  -152,   -48
0x37C, 0x00F,  -132,    15
0x398, 0x044,  -104,    68
0x3C0, 0x069,   -64,   105
0x3FD, 0x07B,    -3,   123
0x030, 0x079,    48,   121
0x060, 0x063,    96,    99
0x084, 0x043,   132,    67
0x09E, 0x01A,   158,    26
0x0A2, 0x3EC,   162,   -20
0x09E, 0x3BD,   158,   -67
0x08D, 0x398,   141,  -104
0x071, 0x375,   113,  -139
0x04C, 0x35D,    76,  -163
0x001, 0x350,     1,  -176
0x3F4, 0x350,   -12,  -176
0x3CC, 0x35D,   -52,  -163
0x3A7, 0x377,   -89,  -137
0x38C, 0x39A,  -116,  -102
0x37C, 0x3C6,  -132,   -58
0x37B, 0x3F1,  -133,   -15
0x387, 0x01B,  -121,    27
0x39E, 0x042,   -98,    66
0x3BE, 0x061,   -66,    97
0x3EA, 0x072,   -22,   114
0x014, 0x078,    20,   120
0x043, 0x070,    67,   112
0x06B, 0x05B,   107,    91
0x08F, 0x037,   143,    55
0x0A2, 0x009,   162,     9
0x0A6, 0x3D2,   166,   -46
0x0A7, 0x39D,   167,   -99
0x072, 0x370,   114,  -144
0x03F, 0x353,    63,  -173
0x001, 0x34D,     1,  -179
0x3C5, 0x362,   -59,  -158
0x397, 0x38E,  -105,  -114
0x380, 0x3CA,  -128,   -54
0x387, 0x00C,  -121,    12
0x3A6, 0x045,   -90,    69
0x3FE, 0x068,    -2,   104
0x020, 0x070,    32,   112
0x061, 0x058,    97,    88
0x0AD, 0x027,   173,    39
0x0A0, 0x3E5,   160,   -27
0x094, 0x3A5,   148,   -91
0x06E, 0x36E,   110,  -146
0x033, 0x34F,    51,  -177
0x3F2, 0x34A,   -14,  -182
0x3B9, 0x361,   -71,  -159
0x38E, 0x38C,  -114,  -116
0x376, 0x3C2,  -138,   -62
0x374, 0x3F9,  -140,    -7
0x388, 0x02E,  -120,    46
0x3A8, 0x056,   -88,    86
0x3F7, 0x070,    -9,   112
0x006, 0x077,     6,   119
0x034, 0x072,    52,   114
0x05F, 0x05F,    95,    95
0x083, 0x040,   131,    64
0x09B, 0x016,   155,    22
0x0A2, 0x3E6,   162,   -26
0x09D, 0x3B4,   157,   -76
0x083, 0x387,   131,  -121
0x05A, 0x362,    90,  -158
0x024, 0x350,    36,  -176
0x3EE, 0x354,   -18,  -172
0x3B4, 0x36E,   -76,  -146
0x391, 0x39F,  -111,   -97
0x380, 0x3DA,  -128,   -38
0x38D, 0x019,  -115,    25
0x3B7, 0x04C,   -73,    76
0x3ED, 0x069,   -19,   105
0x02F, 0x069,    47,   105
0x069, 0x04B,   105,    75
0x0AF, 0x014,   175,    20
0x097, 0x3D1,   151,   -47
0x080, 0x391,   128,  -111
0x04C, 0x366,    76,  -154
0x009, 0x357,     9,  -169
0x3C9, 0x369,   -55,  -151
0x397, 0x399,  -105,  -103
0x386, 0x3DB,  -122,   -37
0x38E, 0x01F,  -114,    31
0x3B8, 0x056,   -72,    86
0x3F7, 0x070,    -9,   112
0x03C, 0x06B,    60,   107
0x076, 0x046,   118,    70
0x098, 0x00B,   152,    11
0x099, 0x3C5,   153,   -59
0x07B, 0x387,   123,  -121
0x044, 0x35F,    68,  -161
0x3FE, 0x357,    -2,  -169
0x3BE, 0x36E,   -66,  -146
0x392, 0x3A2,  -110,   -94
0x383, 0x3E6,  -125,   -26
0x397, 0x028,  -105,    40
0x3C6, 0x059,   -58,    89
0x007, 0x06D,     7,   109
0x049, 0x061,    73,    97
0x07C, 0x036,   124,    54
0x096, 0x3F6,   150,   -10
0x08F, 0x3B2,   143,   -78
0x068, 0x37C,   104,  -132
0x02C, 0x35E,    44,  -162
0x3E8, 0x361,   -24,  -159
0x3AE, 0x382,   -82,  -126
0x38B, 0x3BB,  -117,   -69
0x388, 0x001,  -120,     1
0x3A6, 0x03D,   -90,    61
0x3FD, 0x066,    -3,   102
0x001, 0x06D,     1,   109
0x060, 0x055,    96,    85
0x08D, 0x021,   141,    33
0x09A, 0x3DD,   154,   -35
0x084, 0x39C,   132,  -100
0x054, 0x36C,    84,  -148
0x013, 0x359,    19,  -167
0x3D0, 0x367,   -48,  -153
0x39C, 0x394,  -100,  -108
0x384, 0x3D4,  -124,   -44
0x38D, 0x019,  -115,    25
0x3B2, 0x051,   -78,    81
0x3F2, 0x06E,   -14,   110
0x036, 0x06D,    54,   109
0x071, 0x04D,   113,    77
0x097, 0x011,   151,    17
0x09D, 0x3CB,   157,   -53
0x07F, 0x38B,   127,  -117
0x048, 0x360,    72,  -160
0x003, 0x357,     3,  -169
0x3C1, 0x36D,   -63,  -147
0x392, 0x3A0,  -110,   -96
0x382, 0x3E2,  -126,   -30
0x394, 0x027,  -108,    39
0x3C3, 0x05A,   -61,    90
0x007, 0x070,     7,   112
0x049, 0x063,    73,    99
0x081, 0x036,   129,    54
0x09B, 0x3F5,   155,   -11
0x091, 0x3B1,   145,   -79
0x069, 0x378,   105,  -136
0x02A, 0x35B,    42,  -165
0x3E4, 0x35F,   -28,  -161
0x3A9, 0x384,   -87,  -124
0x38A, 0x3BE,  -118,   -66
0x388, 0x005,  -120,     5
0x3A8, 0x042,   -88,    66
0x3E1, 0x067,   -31,   103
0x026, 0x06D,    38,   109
0x064, 0x052,   100,    82
0x0B1, 0x01B,   177,    27
0x09A, 0x3D6,   154,   -42
0x084, 0x395,   132,  -107
0x04F, 0x366,    79,  -154
0x00D, 0x356,    13,  -170
0x3CA, 0x369,   -54,  -151
0x399, 0x399,  -103,  -103
0x385, 0x3D9,  -123,   -39
0x394, 0x01D,  -108,    29
0x3B8, 0x054,   -72,    84
0x3F9, 0x06F,    -7,   111
0x03C, 0x068,    60,   104
0x076, 0x046,   118,    70
0x096, 0x009,   150,     9
0x098, 0x3C5,   152,   -59
0x078, 0x387,   120,  -121
0x041, 0x360,    65,  -160
0x3FC, 0x359,    -4,  -167
0x3BC, 0x373,   -68,  -141
0x391, 0x3A7,  -111,   -89
0x385, 0x3E9,  -123,   -23
0x39C, 0x02A,  -100,    42
0x3D7, 0x05B,   -41,    91
0x00D, 0x06E,    13,   110
0x04B, 0x061,    75,    97
0x07E, 0x036,   126,    54
0x099, 0x3F7,   153,    -9
0x093, 0x3B4,   147,   -76
0x06E, 0x37A,   110,  -134
0x032, 0x35C,    50,  -164
0x3EE, 0x359,   -18,  -167
0x3B1, 0x379,   -79,  -135
0x38D, 0x3B1,  -115,   -79
0x384, 0x3F5,  -124,   -11
0x39E, 0x034,   -98,    52
0x3D1, 0x061,   -47,    97
0x013, 0x06E,    19,   110
0x053, 0x05C,    83,    92
0x086, 0x02C,   134,    44
0x09A, 0x3EA,   154,   -22
0x08F, 0x3A7,   143,   -89
0x064, 0x371,   100,  -143
0x025, 0x356,    37,  -170
0x3E1, 0x35C,   -31,  -164
0x3A6, 0x382,   -90,  -126
0x384, 0x3BC,  -124,   -68
0x385, 0x003,  -123,     3
0x3A3, 0x040,   -93,    64
0x3FB, 0x067,    -5,   103
0x01F, 0x070,    31,   112
0x05F, 0x059,    95,    89
0x08C, 0x028,   140,    40
0x09E, 0x3E6,   158,   -26
0x092, 0x3A5,   146,   -91
0x06B, 0x372,   107,  -142
0x033, 0x354,    51,  -172
0x3F2, 0x351,   -14,  -175
0x3BB, 0x366,   -69,  -154
0x393, 0x390,  -109,  -112
0x37B, 0x3C5,  -133,   -59
0x379, 0x3FC,  -135,    -4
0x38E, 0x02F,  -114,    47
0x3AE, 0x056,   -82,    86
0x3FA, 0x06E,    -6,   110
0x00B, 0x077,    11,   119
0x038, 0x071,    56,   113
0x061, 0x05D,    97,    93
0x0A1, 0x040,   161,    64
0x097, 0x019,   151,    25
0x0A0, 0x3EF,   160,   -17
0x09D, 0x3C5,   157,   -59
0x08E, 0x39C,   142,  -100
0x071, 0x379,   113,  -135
0x04F, 0x360,    79,  -160
0x025, 0x351,    37,  -175
0x3F7, 0x351,    -9,  -175
0x3CD, 0x35E,   -51,  -162
0x3A7, 0x378,   -89,  -136
0x38E, 0x39C,  -114,  -100
0x37E, 0x3C7,  -130,   -57
0x37C, 0x3F4,  -132,   -12
0x38B, 0x021,  -117,    33
0x3A2, 0x046,   -94,    70
0x3C7, 0x060,   -57,    96
0x3EF, 0x071,   -17,   113
0x01C, 0x074,    28,   116
0x046, 0x06A,    70,   106
0x06D, 0x054,   109,    84
0x08B, 0x032,   139,    50
0x09C, 0x009,   156,     9
0x080, 0x3DC,   128,   -36
0x0B9, 0x3B0,   185,   -80
0x083, 0x389,   131,  -119
0x060, 0x369,    96,  -151
0x036, 0x357,    54,  -169
0x00C, 0x352,    12,  -174
0x3DF, 0x35A,   -33,  -166
0x3B8, 0x370,   -72,  -144
0x398, 0x390,  -104,  -112
0x385, 0x3B8,  -123,   -72
0x37C, 0x3E6,  -132,   -26
0x386, 0x017,  -122,    23
0x39E, 0x043,   -98,    67
0x3C5, 0x065,   -59,   101
0x3F7, 0x077,    -9,   119
0x030, 0x076,    48,   118
0x065, 0x05F,   101,    95
0x0AF, 0x033,   175,    51
0x0A1, 0x3F9,   161,    -7
0x09B, 0x3BA,   155,   -70
0x07A, 0x383,   122,  -125
0x046, 0x35F,    70,  -161
0x006, 0x356,     6,  -170
0x3C6, 0x36B,   -58,  -149
0x398, 0x399,  -104,  -103
0x382, 0x3D7,  -126,   -41
0x38B, 0x019,  -117,    25
0x3AF, 0x050,   -81,    80
0x3E7, 0x070,   -25,   112
0x026, 0x077,    38,   119
0x063, 0x062,    99,    98
0x090, 0x037,   144,    55
0x0A6, 0x3FD,   166,    -3
0x0A4, 0x3C4,   164,   -60
0x08F, 0x390,   143,  -112
0x068, 0x369,   104,  -151
0x03A, 0x353,    58,  -173
0x009, 0x34E,     9,  -178
0x3DB, 0x359,   -37,  -167
0x3B2, 0x371,   -78,  -143
0x396, 0x393,  -106,  -109
0x384, 0x3BB,  -124,   -69
0x37D, 0x3E6,  -131,   -26
0x387, 0x012,  -121,    18
0x399, 0x036,  -103,    54
0x3B9, 0x056,   -71,    86
0x3DC, 0x06B,   -36,   107
0x007, 0x074,     7,   116
0x031, 0x071,    49,   113
0x05A, 0x060,    90,    96
0x07A, 0x047,   122,    71
0x092, 0x023,   146,    35
0x09E, 0x3FB,   158,    -5
0x09F, 0x3D0,   159,   -48
0x093, 0x3A8,   147,   -88
0x07A, 0x385,   122,  -123
0x05A, 0x369,    90,  -151
0x032, 0x357,    50,  -169
0x000, 0x352,     0,  -174
0x3CE, 0x35A,   -50,  -166
0x3B6, 0x36E,   -74,  -146
0x396, 0x38C,  -106,  -116
0x383, 0x3B3,  -125,   -77
0x37A, 0x3DF,  -134,   -33
0x3A1, 0x00D,   -95,    13
0x393, 0x034,  -109,    52
0x3B1, 0x056,   -79,    86
0x3F6, 0x06C,   -10,   108
0x012, 0x076,    18,   118
0x02F, 0x075,    47,   117
0x047, 0x065,    71,   101
0x079, 0x04B,   121,    75
0x095, 0x025,   149,    37
0x0A2, 0x3F7,   162,    -9
0x0A0, 0x3CA,   160,   -54
0x094, 0x39C,   148,  -100
0x073, 0x373,   115,  -141
0x048, 0x358,    72,  -168
0x014, 0x34D,    20,  -179
0x3DC, 0x356,   -36,  -170
0x3AA, 0x373,   -86,  -141
0x389, 0x3A3,  -119,   -93
0x37B, 0x3E0,  -133,   -32
0x387, 0x01D,  -121,    29
0x3AE, 0x050,   -82,    80
0x3E6, 0x06C,   -26,   108
0x028, 0x06F,    40,   111
0x063, 0x054,    99,    84
0x08C, 0x021,   140,    33
0x09A, 0x3E0,   154,   -32
0x08A, 0x3A0,   138,   -96
0x061, 0x36E,    97,  -146
0x025, 0x356,    37,  -170
0x3E5, 0x356,   -27,  -170
0x3AD, 0x373,   -83,  -141
0x38C, 0x3A3,  -116,   -93
0x378, 0x3DF,  -136,   -33
0x381, 0x01A,  -127,    26
0x39F, 0x049,   -97,    73
0x3DC, 0x06B,   -36,   107
0x3FD, 0x079,    -3,   121
0x031, 0x075,    49,   117
0x060, 0x061,    96,    97
0x082, 0x042,   130,    66
0x098, 0x019,   152,    25
0x0A1, 0x3ED,   161,   -19
0x09D, 0x3BF,   157,   -65
0x08C, 0x397,   140,  -105
0x06F, 0x375,   111,  -139
0x04A, 0x35F,    74,  -161
0x01E, 0x354,    30,  -172
0x3F3, 0x355,   -13,  -171
0x3CD, 0x362,   -51,  -158
0x3AA, 0x37B,   -86,  -133
0x390, 0x39D,  -112,   -99
0x383, 0x3C7,  -125,   -57
0x37F, 0x3EF,  -129,   -17
0x388, 0x019,  -120,    25
0x39F, 0x03D,   -97,    61
0x3BE, 0x05C,   -66,    92
0x3E4, 0x06E,   -28,   110
0x011, 0x074,    17,   116
0x03B, 0x06D,    59,   109
0x061, 0x05A,    97,    90
0x0A1, 0x03C,   161,    60
0x096, 0x019,   150,    25
0x09E, 0x3ED,   158,   -19
0x09B, 0x3C3,   155,   -61
0x08B, 0x39B,   139,  -101
0x070, 0x37A,   112,  -134
0x04D, 0x363,    77,  -157
0x025, 0x356,    37,  -170
0x3FB, 0x356,    -5,  -170
0x3D4, 0x361,   -44,  -159
0x3AE, 0x378,   -82,  -136
0x396, 0x398,  -106,  -104
0x384, 0x3BD,  -124,   -67
0x37D, 0x3E6,  -131,   -26
0x387, 0x013,  -121,    19
0x39C, 0x038,  -100,    56
0x3B5, 0x058,   -75,    88
0x3FF, 0x06E,    -1,   110
0x004, 0x077,     4,   119
0x030, 0x074,    48,   116
0x057, 0x066,    87,   102
0x079, 0x04C,   121,    76
0x094, 0x028,   148,    40
0x0A1, 0x001,   161,     1
0x0A4, 0x3D4,   164,   -44
0x098, 0x3A7,   152,   -89
0x080, 0x382,   128,  -126
0x05D, 0x365,    93,  -155
0x031, 0x355,    49,  -171
0x024, 0x351,    36,  -175
0x3D5, 0x35A,   -43,  -166
0x3AF, 0x375,   -81,  -139
0x38D, 0x39C,  -115,  -100
0x37A, 0x3CD,  -134,   -51
0x37A, 0x005,  -134,     5
0x395, 0x036,  -107,    54
0x3C1, 0x05F,   -63,    95
0x3F9, 0x073,    -7,   115
0x035, 0x06E,    53,   110
0x06D, 0x050,   109,    80
0x090, 0x01D,   144,    29
0x09B, 0x3DD,   155,   -35
0x088, 0x39F,   136,   -97
0x049, 0x371,    73,  -143
0x01D, 0x35B,    29,  -165
0x3DA, 0x364,   -38,  -156
0x3A2, 0x38C,   -94,  -116
0x388, 0x3C8,  -120,   -56
0x38A, 0x00B,  -118,    11
0x3AC, 0x046,   -84,    70
0x3E6, 0x069,   -26,   105
0x02E, 0x06D,    46,   109
0x068, 0x04F,   104,    79
0x0B1, 0x018,   177,    24
0x099, 0x3D5,   153,   -43
0x081, 0x393,   129,  -109
0x04C, 0x367,    76,  -153
0x009, 0x358,     9,  -168
0x3C7, 0x36A,   -57,  -150
0x397, 0x39C,  -105,  -100
0x383, 0x3DE,  -125,   -34
0x391, 0x021,  -111,    33
0x3BD, 0x055,   -67,    85
0x3FD, 0x06D,    -3,   109
0x042, 0x066,    66,   102
0x078, 0x041,   120,    65
0x098, 0x003,   152,     3
0x097, 0x3BC,   151,   -68
0x073, 0x382,   115,  -126
0x039, 0x35E,    57,  -162
0x3F3, 0x35A,   -13,  -166
0x3B5, 0x376,   -75,  -138
0x38F, 0x3AD,  -113,   -83
0x384, 0x3F1,  -124,   -15
0x39A, 0x032,  -102,    50
0x3CE, 0x061,   -50,    97
0x011, 0x071,    17,   113
0x053, 0x060,    83,    96
0x080, 0x031,   128,    49
0x09E, 0x3EF,   158,   -17
0x094, 0x3AA,   148,   -86
0x06A, 0x374,   106,  -140
0x02A, 0x355,    42,  -171
0x3E5, 0x358,   -27,  -168
0x3A9, 0x37C,   -87,  -132
0x385, 0x3B7,  -123,   -73
0x381, 0x3FC,  -127,    -4
0x39F, 0x03C,   -97,    60
0x3D7, 0x067,   -41,   103
0x01B, 0x072,    27,   114
0x05D, 0x05C,    93,    92
0x08D, 0x02A,   141,    42
0x09D, 0x3E7,   157,   -25
0x091, 0x3A3,   145,   -93
0x066, 0x36E,   102,  -146
0x028, 0x352,    40,  -174
0x3E7, 0x354,   -25,  -172
0x3AB, 0x373,   -85,  -141
0x385, 0x3A6,  -123,   -90
0x355, 0x3E2,  -171,   -30
0x382, 0x021,  -126,    33
0x386, 0x052,  -122,    82
0x3D5, 0x071,   -43,   113
0x00D, 0x07C,    13,   124
0x043, 0x071,    67,   113
0x06D, 0x058,   109,    88
0x0AF, 0x031,   175,    49
0x09E, 0x005,   158,     5
0x081, 0x3D4,   129,   -44
0x094, 0x3A6,   148,   -90
0x07A, 0x37E,   122,  -130
0x056, 0x361,    86,  -159
0x026, 0x351,    38,  -175
0x3F2, 0x350,   -14,  -176
0x3C3, 0x362,   -61,  -158
0x398, 0x388,  -104,  -120
0x37D, 0x3B8,  -131,   -72
0x37B, 0x3F3,  -133,   -13
0x38E, 0x02D,  -114,    45
0x3B9, 0x05A,   -71,    90
0x3F3, 0x071,   -13,   113
0x033, 0x06E,    51,   110
0x06B, 0x050,   107,    80
0x091, 0x01D,   145,    29
0x09C, 0x3DC,   156,   -36
0x089, 0x39D,   137,   -99
0x05E, 0x36E,    94,  -146
0x021, 0x353,    33,  -173
0x3E0, 0x359,   -32,  -167
0x3A7, 0x377,   -89,  -137
0x383, 0x3AB,  -125,   -85
0x377, 0x3E9,  -137,   -23
0x386, 0x024,  -122,    36
0x3A9, 0x055,   -87,    85
0x3DA, 0x072,   -38,   114
0x012, 0x07B,    18,   123
0x046, 0x070,    70,   112
0x070, 0x056,   112,    86
0x091, 0x02E,   145,    46
0x09F, 0x002,   159,     2
0x081, 0x3D3,   129,   -45
0x0B3, 0x3A8,   179,   -88
0x079, 0x383,   121,  -125
0x059, 0x367,    89,  -153
0x030, 0x358,    48,  -168
0x006, 0x355,     6,  -171
0x3DA, 0x35D,   -38,  -163
0x3B4, 0x372,   -76,  -142
0x399, 0x392,  -103,  -110
0x386, 0x3B8,  -122,   -72
0x37F, 0x3E3,  -129,   -29
0x386, 0x00D,  -122,    13
0x399, 0x033,  -103,    51
0x3B5, 0x051,   -75,    81
0x3FC, 0x067,    -4,   103
