# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x05A, 0x044,    90,    68
0x080, 0x01D,   128,    29
0x097, 0x3F1,   151,   -15
0x09F, 0x3C7,   159,   -57
0x08C, 0x39F,   140,   -97
0x09F, 0x37B,   159,  -133
0x073, 0x364,   115,  -156
0x043, 0x355,    67,  -171
0x029, 0x352,    41,  -174
0x001, 0x35E,     1,  -162
0x3D5, 0x372,   -43,  -142
0x3B0, 0x394,   -80,  -108
0x394, 0x3BA,  -108,   -70
0x383, 0x3E5,  -125,   -27
0x37C, 0x010,  -132,    16
0x391, 0x035,  -111,    53
0x398, 0x054,  -104,    84
0x3B3, 0x06A,   -77,   106
0x3D9, 0x074,   -39,   116
0x002, 0x073,     2,   115
0x03E, 0x065,    62,   101
0x057, 0x04A,    87,    74
0x079, 0x025,   121,    37
0x085, 0x3F9,   133,    -7
0x0A2, 0x3CC,   162,   -52
0x0A1, 0x3A0,   161,   -96
0x093, 0x37A,   147,  -134
0x078, 0x35F,   120,  -161
0x054, 0x351,    84,  -175
0x038, 0x351,    56,  -175
0x3FB, 0x35D,    -5,  -163
0x3CF, 0x376,   -49,  -138
0x3A8, 0x39B,   -88,  -101
0x39E, 0x3C8,   -98,   -56
0x379, 0x3F5,  -135,   -11
0x37B, 0x025,  -133,    37
0x38E, 0x04D,  -114,    77
0x3A5, 0x069,   -91,   105
0x3CD, 0x077,   -51,   119
0x3FF, 0x072,    -1,   114
0x035, 0x05B,    53,    91
0x062, 0x030,    98,    48
0x09B, 0x3F7,   155,    -9
0x09D, 0x3BC,   157,   -68
0x098, 0x389,   152,  -119
0x07A, 0x364,   122,  -156
0x049, 0x358,    73,  -168
0x00B, 0x368,    11,  -152
0x3CE, 0x394,   -50,  -108
0x39E, 0x3D1,   -98,   -47
0x387, 0x013,  -121,    19
0x398, 0x04B,  -104,    75
0x3B1, 0x06B,   -79,   107
0x3EB, 0x06D,   -21,   109
0x021, 0x04E,    33,    78
0x06E, 0x015,   110,    21
0x096, 0x3CF,   150,   -49
0x08C, 0x38E,   140,  -114
0x081, 0x361,   129,  -159
0x04A, 0x356,    74,  -170
0x006, 0x36B,     6,  -149
0x3C0, 0x39E,   -64,   -98
0x392, 0x3E1,  -110,   -31
0x37E, 0x026,  -130,    38
0x390, 0x05A,  -112,    90
0x3BB, 0x073,   -69,   115
0x3FB, 0x06E,    -5,   110
0x042, 0x04A,    66,    74
0x079, 0x012,   121,    18
0x098, 0x3D0,   152,   -48
0x082, 0x392,   130,  -110
0x088, 0x365,   136,  -155
0x062, 0x34F,    98,  -177
0x029, 0x34F,    41,  -177
0x3ED, 0x365,   -19,  -155
0x3B8, 0x38C,   -72,  -116
0x392, 0x3BB,  -110,   -69
0x37A, 0x3F1,  -134,   -15
0x378, 0x022,  -136,    34
0x383, 0x04A,  -125,    74
0x3A2, 0x066,   -94,   102
0x3C8, 0x074,   -56,   116
0x3F3, 0x074,   -13,   116
0x022, 0x068,    34,   104
0x049, 0x051,    73,    81
0x072, 0x02D,   114,    45
0x08E, 0x004,   142,     4
0x08E, 0x3D7,   142,   -41
0x080, 0x3AA,   128,   -86
0x096, 0x384,   150,  -124
0x07D, 0x365,   125,  -155
0x04E, 0x355,    78,  -171
0x02E, 0x351,    46,  -175
0x003, 0x35C,     3,  -164
0x3D7, 0x373,   -41,  -141
0x3B0, 0x393,   -80,  -109
0x394, 0x3BC,  -108,   -68
0x384, 0x3E7,  -124,   -25
0x381, 0x011,  -127,    17
0x393, 0x036,  -109,    54
0x39E, 0x055,   -98,    85
0x3B7, 0x069,   -73,   105
0x3DC, 0x072,   -36,   114
0x005, 0x06E,     5,   110
0x02D, 0x061,    45,    97
0x056, 0x048,    86,    72
0x066, 0x025,   102,    37
0x08F, 0x3FB,   143,    -5
0x09C, 0x3D2,   156,   -46
0x098, 0x3A8,   152,   -88
0x090, 0x385,   144,  -123
0x078, 0x369,   120,  -151
0x059, 0x358,    89,  -168
0x010, 0x354,    16,  -172
0x008, 0x35C,     8,  -164
0x3DC, 0x370,   -36,  -144
0x3B3, 0x38F,   -77,  -113
0x38C, 0x3B3,  -116,   -77
0x396, 0x3DE,  -106,   -34
0x37C, 0x00A,  -132,    10
0x380, 0x032,  -128,    50
0x391, 0x055,  -111,    85
0x3BD, 0x06D,   -67,   109
0x3C5, 0x078,   -59,   120
0x000, 0x075,     0,   117
0x030, 0x064,    48,   100
0x05E, 0x048,    94,    72
0x07E, 0x020,   126,    32
0x082, 0x3F3,   130,   -13
0x0A2, 0x3C5,   162,   -59
0x09E, 0x399,   158,  -103
0x08E, 0x374,   142,  -140
0x06F, 0x35B,   111,  -165
0x056, 0x34F,    86,  -177
0x014, 0x356,    20,  -170
0x3DF, 0x36F,   -33,  -145
0x3AF, 0x399,   -81,  -103
0x399, 0x3D0,  -103,   -48
0x379, 0x00C,  -135,    12
0x37E, 0x041,  -130,    65
0x38B, 0x066,  -117,   102
0x3CE, 0x074,   -50,   116
0x00B, 0x066,    11,   102
0x04B, 0x03E,    75,    62
0x07B, 0x003,   123,     3
0x098, 0x3C1,   152,   -63
0x096, 0x386,   150,  -122
0x077, 0x35F,   119,  -161
0x043, 0x355,    67,  -171
0x001, 0x367,     1,  -153
0x3C2, 0x392,   -62,  -110
0x392, 0x3CD,  -110,   -51
0x37E, 0x00C,  -130,    12
0x37D, 0x043,  -131,    67
0x388, 0x068,  -120,   104
0x3C1, 0x079,   -63,   121
0x3FA, 0x078,    -6,   120
0x030, 0x062,    48,    98
0x061, 0x041,    97,    65
0x082, 0x014,   130,    20
0x09B, 0x3E5,   155,   -27
0x0A7, 0x3B8,   167,   -72
0x098, 0x390,   152,  -112
0x088, 0x370,   136,  -144
0x069, 0x35B,   105,  -165
0x043, 0x350,    67,  -176
0x018, 0x353,    24,  -173
0x3ED, 0x361,   -19,  -159
0x3C2, 0x37A,   -62,  -134
0x3A3, 0x39D,   -93,   -99
0x399, 0x3C7,  -103,   -57
0x37A, 0x3F0,  -134,   -16
0x379, 0x01C,  -135,    28
0x384, 0x041,  -124,    65
0x39B, 0x05E,  -101,    94
0x3B9, 0x070,   -71,   112
0x3E1, 0x076,   -31,   118
0x01E, 0x070,    30,   112
0x039, 0x05E,    57,    94
0x062, 0x040,    98,    64
0x086, 0x015,   134,    21
0x09C, 0x3E0,   156,   -32
0x0A0, 0x3AD,   160,   -83
0x09E, 0x380,   158,  -128
0x07D, 0x35E,   125,  -162
0x04E, 0x352,    78,  -174
0x010, 0x35C,    16,  -164
0x3DE, 0x37E,   -34,  -130
0x3A7, 0x3B3,   -89,   -77
0x388, 0x3F3,  -120,   -13
0x381, 0x030,  -127,    48
0x397, 0x05D,  -105,    93
0x3C7, 0x071,   -57,   113
0x003, 0x065,     3,   101
0x049, 0x03A,    73,    58
0x07B, 0x3FC,   123,    -4
0x099, 0x3B9,   153,   -71
0x093, 0x37F,   147,  -129
0x07D, 0x35B,   125,  -165
0x032, 0x35A,    50,  -166
0x3FA, 0x37A,    -6,  -134
0x3B1, 0x3B2,   -79,   -78
0x38A, 0x3F8,  -118,    -8
0x384, 0x038,  -124,    56
0x39D, 0x063,   -99,    99
0x3D0, 0x070,   -48,   112
0x019, 0x05A,    25,    90
0x058, 0x027,    88,    39
0x08A, 0x3E3,   138,   -29
0x09B, 0x3A0,   155,   -96
0x08A, 0x36D,   138,  -147
0x05C, 0x357,    92,  -169
0x01A, 0x363,    26,  -157
0x3D4, 0x38E,   -44,  -114
0x39D, 0x3CE,   -99,   -50
0x37F, 0x014,  -129,    20
0x387, 0x050,  -121,    80
0x3AA, 0x071,   -86,   113
0x3FB, 0x072,    -5,   114
0x031, 0x052,    49,    82
0x07F, 0x019,   127,    25
0x093, 0x3D3,   147,   -45
0x080, 0x392,   128,  -110
0x092, 0x364,   146,  -156
0x045, 0x353,    69,  -173
0x00F, 0x363,    15,  -157
0x3C8, 0x391,   -56,  -111
0x398, 0x3CF,  -104,   -49
0x37F, 0x013,  -129,    19
0x385, 0x04D,  -123,    77
0x3A7, 0x070,   -89,   112
0x3DD, 0x078,   -35,   120
0x01A, 0x067,    26,   103
0x059, 0x03F,    89,    63
0x088, 0x00D,   136,    13
0x0A5, 0x3D3,   165,   -45
0x0B4, 0x39E,   180,   -98
0x094, 0x375,   148,  -139
0x073, 0x35C,   115,  -164
0x049, 0x350,    73,  -176
0x019, 0x356,    25,  -170
0x3FD, 0x367,    -3,  -153
0x3BF, 0x387,   -65,  -121
0x39E, 0x3AA,   -98,   -86
0x388, 0x3D5,  -120,   -43
0x37F, 0x002,  -129,     2
0x37D, 0x02A,  -131,    42
0x38D, 0x04F,  -115,    79
0x3A6, 0x06A,   -90,   106
0x3CB, 0x079,   -53,   121
0x3F1, 0x079,   -15,   121
0x023, 0x06C,    35,   108
0x04E, 0x053,    78,    83
0x073, 0x031,   115,    49
0x090, 0x008,   144,     8
0x0A0, 0x3DA,   160,   -38
0x083, 0x3AE,   131,   -82
0x089, 0x387,   137,  -121
0x083, 0x368,   131,  -152
0x061, 0x354,    97,  -172
0x036, 0x34E,    54,  -178
0x006, 0x358,     6,  -168
0x3D3, 0x374,   -45,  -140
0x3A6, 0x39F,   -90,   -97
0x385, 0x3D8,  -123,   -40
0x371, 0x013,  -143,    19
0x37B, 0x048,  -133,    72
0x389, 0x06C,  -119,   108
0x3CC, 0x079,   -52,   121
0x00B, 0x06C,    11,   108
0x04E, 0x046,    78,    70
0x07C, 0x00A,   124,    10
0x09A, 0x3C6,   154,   -58
0x09E, 0x38A,   158,  -118
0x068, 0x361,   104,  -159
0x048, 0x354,    72,  -172
0x008, 0x364,     8,  -156
0x3C6, 0x391,   -58,  -111
0x393, 0x3CD,  -109,   -51
0x379, 0x00F,  -135,    15
0x37B, 0x047,  -133,    71
0x388, 0x06F,  -120,   111
0x3CD, 0x081,   -51,   129
0x004, 0x079,     4,   121
0x03C, 0x060,    60,    96
0x06A, 0x035,   106,    53
0x091, 0x006,   145,     6
0x0A6, 0x3D2,   166,   -46
0x0A4, 0x3A5,   164,   -91
0x096, 0x37C,   150,  -132
0x079, 0x360,   121,  -160
0x043, 0x351,    67,  -175
0x021, 0x351,    33,  -175
0x3F1, 0x361,   -15,  -159
0x3C1, 0x384,   -63,  -124
0x396, 0x3B6,  -106,   -74
0x37E, 0x3F0,  -130,   -16
0x370, 0x02B,  -144,    43
0x388, 0x05C,  -120,    92
0x3B0, 0x075,   -80,   117
0x3EA, 0x075,   -22,   117
0x02F, 0x058,    47,    88
0x061, 0x025,    97,    37
0x090, 0x3E4,   144,   -28
0x08F, 0x3A3,   143,   -93
0x088, 0x371,   136,  -143
0x060, 0x358,    96,  -168
0x020, 0x359,    32,  -167
0x3E3, 0x377,   -29,  -137
0x3A7, 0x3AD,   -89,   -83
0x381, 0x3EE,  -127,   -18
0x364, 0x02C,  -156,    44
0x385, 0x060,  -123,    96
0x3AA, 0x07C,   -86,   124
0x3E0, 0x083,   -32,   131
0x01D, 0x072,    29,   114
0x052, 0x051,    82,    81
0x081, 0x023,   129,    35
0x08D, 0x3F0,   141,   -16
0x0A3, 0x3C0,   163,   -64
0x0A0, 0x395,   160,  -107
0x08C, 0x370,   140,  -144
0x068, 0x35A,   104,  -166
0x043, 0x34E,    67,  -178
0x004, 0x354,     4,  -172
0x3F6, 0x369,   -10,  -151
0x3B0, 0x38E,   -80,  -114
0x390, 0x3BE,  -112,   -66
0x378, 0x3F6,  -136,   -10
0x376, 0x030,  -138,    48
0x399, 0x05E,  -103,    94
0x3B0, 0x076,   -80,   118
0x3E8, 0x076,   -24,   118
0x02E, 0x05A,    46,    90
0x064, 0x029,   100,    41
0x089, 0x3E8,   137,   -24
0x08B, 0x3A7,   139,   -89
0x08C, 0x374,   140,  -140
0x065, 0x35A,   101,  -166
0x020, 0x35D,    32,  -163
0x3E2, 0x37D,   -30,  -131
0x3AD, 0x3B3,   -83,   -77
0x380, 0x3F3,  -128,   -13
0x37B, 0x032,  -133,    50
0x39E, 0x063,   -98,    99
0x3A6, 0x07C,   -90,   124
0x3EF, 0x07E,   -17,   126
0x02C, 0x069,    44,   105
0x061, 0x043,    97,    67
0x08B, 0x011,   139,    17
0x0A2, 0x3DD,   162,   -35
0x0A6, 0x3AC,   166,   -84
0x08A, 0x384,   138,  -124
0x081, 0x363,   129,  -157
0x04B, 0x353,    75,  -173
0x03E, 0x350,    62,  -176
0x3FD, 0x35C,    -3,  -164
0x3CF, 0x376,   -49,  -138
0x3A7, 0x3A1,   -89,   -95
0x386, 0x3D5,  -122,   -43
0x376, 0x00F,  -138,    15
0x37C, 0x042,  -132,    66
0x388, 0x067,  -120,   103
0x3C7, 0x077,   -57,   119
0x002, 0x06D,     2,   109
0x03E, 0x04C,    62,    76
0x073, 0x014,   115,    20
0x093, 0x3D2,   147,   -46
0x098, 0x395,   152,  -107
0x080, 0x369,   128,  -151
0x04E, 0x35A,    78,  -166
0x008, 0x36B,     8,  -149
0x3CA, 0x399,   -54,  -103
0x399, 0x3DA,  -103,   -38
0x380, 0x01F,  -128,    31
0x39E, 0x056,   -98,    86
0x3B7, 0x072,   -73,   114
0x3F8, 0x06D,    -8,   109
0x03F, 0x046,    63,    70
0x07A, 0x008,   122,     8
0x09B, 0x3BE,   155,   -66
0x09F, 0x382,   159,  -126
0x077, 0x35C,   119,  -164
0x03C, 0x357,    60,  -169
0x3F6, 0x372,   -10,  -142
0x3B5, 0x3A9,   -75,   -87
0x38D, 0x3EC,  -115,   -20
0x37E, 0x02E,  -130,    46
0x383, 0x05F,  -125,    95
0x3C0, 0x076,   -64,   118
0x3FC, 0x070,    -4,   112
0x039, 0x052,    57,    82
0x073, 0x01F,   115,    31
0x09E, 0x3E2,   158,   -30
0x0A1, 0x3A9,   161,   -87
0x099, 0x37A,   153,  -134
0x078, 0x35D,   120,  -163
0x05D, 0x350,    93,  -176
0x019, 0x356,    25,  -170
0x3F7, 0x36A,    -9,  -150
0x3BA, 0x38B,   -70,  -117
0x399, 0x3B1,  -103,   -79
0x396, 0x3DC,  -106,   -36
0x37D, 0x009,  -131,     9
0x382, 0x031,  -126,    49
0x393, 0x052,  -109,    82
0x3BA, 0x069,   -70,   105
0x3D3, 0x076,   -45,   118
0x3FD, 0x074,    -3,   116
0x039, 0x066,    57,   102
0x056, 0x04E,    86,    78
0x076, 0x02B,   118,    43
0x08F, 0x002,   143,     2
0x09A, 0x3D6,   154,   -42
0x080, 0x3AB,   128,   -85
0x094, 0x387,   148,  -121
0x07E, 0x36A,   126,  -150
0x05D, 0x357,    93,  -169
0x035, 0x353,    53,  -173
0x00B, 0x35A,    11,  -166
0x3DB, 0x36D,   -37,  -147
0x3B9, 0x38B,   -71,  -117
0x399, 0x3B0,  -103,   -80
0x396, 0x3DA,  -106,   -38
0x378, 0x006,  -136,     6
0x381, 0x02D,  -127,    45
0x381, 0x04F,  -127,    79
0x3AE, 0x067,   -82,   103
0x3CF, 0x074,   -49,   116
0x3F7, 0x074,    -9,   116
0x025, 0x069,    37,   105
0x04C, 0x052,    76,    82
0x06B, 0x030,   107,    48
0x09A, 0x00B,   154,    11
0x08B, 0x3DE,   139,   -34
0x080, 0x3B3,   128,   -77
0x099, 0x38F,   153,  -113
0x085, 0x36E,   133,  -146
0x065, 0x35A,   101,  -166
0x03E, 0x351,    62,  -175
0x012, 0x356,    18,  -170
0x3E9, 0x366,   -23,  -154
0x3C2, 0x381,   -62,  -127
0x3A1, 0x3A5,   -95,   -91
0x388, 0x3CE,  -120,   -50
0x37F, 0x3F9,  -129,    -7
0x378, 0x023,  -136,    35
0x38B, 0x049,  -117,    73
0x3A3, 0x062,   -93,    98
0x3C6, 0x073,   -58,   115
0x3FE, 0x075,    -2,   117
0x01E, 0x06A,    30,   106
0x04D, 0x04F,    77,    79
0x074, 0x028,   116,    40
0x083, 0x3F3,   131,   -13
0x0A1, 0x3BC,   161,   -68
0x09E, 0x38B,   158,  -117
0x082, 0x363,   130,  -157
0x04A, 0x351,    74,  -175
0x020, 0x358,    32,  -168
0x3E2, 0x376,   -30,  -138
0x3AD, 0x3AD,   -83,   -83
0x389, 0x3ED,  -119,   -19
0x381, 0x02D,  -127,    45
0x386, 0x05C,  -122,    92
0x3C6, 0x06E,   -58,   110
0x007, 0x062,     7,    98
0x04A, 0x036,    74,    54
0x07D, 0x3F6,   125,   -10
0x099, 0x3B3,   153,   -77
0x091, 0x379,   145,  -135
0x07B, 0x358,   123,  -168
0x030, 0x357,    48,  -169
0x3E9, 0x377,   -23,  -137
0x3AF, 0x3B1,   -81,   -79
0x386, 0x3F6,  -122,   -10
0x37C, 0x036,  -132,    54
0x396, 0x064,  -106,   100
0x3CF, 0x073,   -49,   115
0x01B, 0x063,    27,    99
0x040, 0x034,    64,    52
0x084, 0x3F4,   132,   -12
0x09B, 0x3B0,   155,   -80
0x091, 0x378,   145,  -136
0x07A, 0x359,   122,  -167
0x033, 0x353,    51,  -173
0x3F1, 0x369,   -15,  -151
0x3A1, 0x399,   -95,  -103
0x39A, 0x3D3,  -102,   -45
0x371, 0x012,  -143,    18
0x37A, 0x047,  -134,    71
0x396, 0x06C,  -106,   108
0x3C7, 0x07C,   -57,   124
0x3F6, 0x079,   -10,   121
0x03E, 0x065,    62,   101
0x05F, 0x044,    95,    68
0x085, 0x017,   133,    23
0x09B, 0x3E5,   155,   -27
0x0A2, 0x3B5,   162,   -75
0x09E, 0x38A,   158,  -118
0x084, 0x366,   132,  -154
0x05F, 0x352,    95,  -174
0x03B, 0x34F,    59,  -177
0x3FD, 0x35F,    -3,  -161
0x3C6, 0x382,   -58,  -126
0x39A, 0x3B5,  -102,   -75
0x37F, 0x3F1,  -129,   -15
0x37A, 0x02B,  -134,    43
0x38D, 0x059,  -115,    89
0x3B2, 0x070,   -78,   112
0x3F2, 0x06D,   -14,   109
0x022, 0x04E,    34,    78
0x06E, 0x018,   110,    24
0x09F, 0x3D5,   159,   -43
0x097, 0x396,   151,  -106
0x080, 0x369,   128,  -151
0x04E, 0x359,    78,  -167
0x009, 0x36A,     9,  -150
0x3CB, 0x398,   -53,  -104
0x398, 0x3D7,  -104,   -41
0x381, 0x01C,  -127,    28
0x39B, 0x053,  -101,    83
0x3B3, 0x070,   -77,   112
0x3F2, 0x06D,   -14,   109
0x037, 0x049,    55,    73
0x073, 0x00E,   115,    14
0x096, 0x3C7,   150,   -57
0x098, 0x389,   152,  -119
0x07A, 0x361,   122,  -159
0x043, 0x359,    67,  -167
0x3F9, 0x371,    -7,  -143
0x3BB, 0x3A5,   -69,   -91
0x38F, 0x3E7,  -113,   -25
0x382, 0x02A,  -126,    42
0x383, 0x05C,  -125,    92
0x3C5, 0x071,   -59,   113
0x002, 0x065,     2,   101
0x04D, 0x039,    77,    57
0x07A, 0x3F9,   122,    -7
0x099, 0x3B5,   153,   -75
0x097, 0x37A,   151,  -134
0x06C, 0x35A,   108,  -166
0x02B, 0x35B,    43,  -165
0x3E9, 0x37C,   -23,  -132
0x3AD, 0x3B7,   -83,   -73
0x387, 0x3FD,  -121,    -3
0x382, 0x03D,  -126,    61
0x39F, 0x068,   -97,   104
0x3D8, 0x071,   -40,   113
0x01B, 0x05A,    27,    90
0x040, 0x023,    64,    35
0x08F, 0x3DD,   143,   -35
0x09E, 0x399,   158,  -103
0x099, 0x365,   153,  -155
0x057, 0x352,    87,  -174
0x013, 0x361,    19,  -159
0x3CF, 0x38F,   -49,  -113
0x397, 0x3D1,  -105,   -47
0x37D, 0x018,  -131,    24
0x387, 0x051,  -121,    81
0x3A9, 0x072,   -87,   114
0x3FA, 0x071,    -6,   113
0x030, 0x052,    48,    82
0x07E, 0x01D,   126,    29
0x096, 0x3D9,   150,   -39
0x082, 0x397,   130,  -105
0x08F, 0x366,   143,  -154
0x067, 0x34C,   103,  -180
0x027, 0x34D,    39,  -179
0x3ED, 0x366,   -19,  -154
0x3AE, 0x393,   -82,  -109
0x393, 0x3CA,  -109,   -54
0x371, 0x003,  -143,     3
0x372, 0x034,  -142,    52
0x38D, 0x05C,  -115,    92
0x3BD, 0x074,   -67,   116
0x3DA, 0x07C,   -38,   124
0x00A, 0x075,    10,   117
0x038, 0x061,    56,    97
0x061, 0x041,    97,    65
0x085, 0x017,   133,    23
0x09D, 0x3E3,   157,   -29
0x0A6, 0x3B0,   166,   -80
0x09E, 0x381,   158,  -127
0x084, 0x35D,   132,  -163
0x057, 0x34C,    87,  -180
0x00F, 0x352,    15,  -174
0x3E3, 0x370,   -29,  -144
0x3AC, 0x3A3,   -84,   -93
0x383, 0x3E3,  -125,   -29
0x369, 0x022,  -151,    34
0x38C, 0x055,  -116,    85
0x3B4, 0x070,   -76,   112
0x3FF, 0x06D,    -1,   109
0x027, 0x04E,    39,    78
0x06E, 0x018,   110,    24
0x094, 0x3D6,   148,   -42
0x09D, 0x398,   157,  -104
0x088, 0x368,   136,  -152
0x060, 0x34F,    96,  -177
0x026, 0x34F,    38,  -177
0x3E6, 0x368,   -26,  -152
0x3A1, 0x396,   -95,  -106
0x39E, 0x3CD,   -98,   -51
0x375, 0x004,  -139,     4
0x37C, 0x034,  -132,    52
0x39E, 0x05A,   -98,    90
0x3B1, 0x070,   -79,   112
0x3DD, 0x076,   -35,   118
0x00C, 0x070,    12,   112
0x038, 0x05D,    56,    93
0x040, 0x03F,    64,    63
0x081, 0x01B,   129,    27
0x093, 0x3EF,   147,   -17
0x0A0, 0x3C7,   160,   -57
0x09F, 0x39C,   159,  -100
0x090, 0x37A,   144,  -134
0x076, 0x35F,   118,  -161
0x054, 0x351,    84,  -175
0x039, 0x34F,    57,  -177
0x3FC, 0x359,    -4,  -167
0x3D3, 0x36F,   -45,  -145
0x3AD, 0x391,   -83,  -111
0x390, 0x3B9,  -112,   -71
0x37E, 0x3E6,  -130,   -26
0x378, 0x013,  -136,    19
0x391, 0x03D,  -111,    61
0x397, 0x060,  -105,    96
0x3B8, 0x074,   -72,   116
0x3F7, 0x07A,    -9,   122
0x01B, 0x06D,    27,   109
0x04F, 0x04C,    79,    76
0x07C, 0x01A,   124,    26
0x09B, 0x3DD,   155,   -35
0x093, 0x3A2,   147,   -94
0x083, 0x372,   131,  -142
0x07B, 0x357,   123,  -169
0x031, 0x358,    49,  -168
0x3F1, 0x374,   -15,  -140
0x3B6, 0x3A9,   -74,   -87
0x38B, 0x3EA,  -117,   -22
0x383, 0x02B,  -125,    43
0x387, 0x05A,  -121,    90
0x3C3, 0x06F,   -61,   111
0x009, 0x061,     9,    97
0x048, 0x036,    72,    54
0x081, 0x3F4,   129,   -12
0x09F, 0x3AF,   159,   -81
0x084, 0x376,   132,  -138
0x06C, 0x355,   108,  -171
0x02C, 0x356,    44,  -170
0x3E6, 0x379,   -26,  -135
0x3A2, 0x3B4,   -94,   -76
0x381, 0x3FC,  -127,    -4
0x37A, 0x03D,  -134,    61
0x399, 0x06A,  -103,   106
0x3D1, 0x077,   -47,   119
0x015, 0x063,    21,    99
0x058, 0x035,    88,    53
0x089, 0x3F3,   137,   -13
0x0B1, 0x3AF,   177,   -81
0x09F, 0x377,   159,  -137
0x076, 0x355,   118,  -171
0x03E, 0x34A,    62,  -182
0x3FD, 0x35C,    -3,  -164
0x3C2, 0x385,   -62,  -123
0x396, 0x3BA,  -106,   -70
0x372, 0x3F5,  -142,   -11
0x372, 0x02A,  -142,    42
0x382, 0x055,  -126,    85
0x3B4, 0x071,   -76,   113
0x3D1, 0x07C,   -47,   124
0x007, 0x078,     7,   120
0x034, 0x062,    52,    98
0x05F, 0x044,    95,    68
0x083, 0x019,   131,    25
0x09A, 0x3E8,   154,   -24
0x0A3, 0x3B7,   163,   -73
0x09F, 0x38A,   159,  -118
0x084, 0x364,   132,  -156
0x05C, 0x350,    92,  -176
0x027, 0x352,    39,  -174
0x3FD, 0x36A,    -3,  -150
0x3A6, 0x39A,   -90,  -102
0x39F, 0x3D7,   -97,   -41
0x37C, 0x016,  -132,    22
0x38C, 0x04B,  -116,    75
0x3AD, 0x06A,   -83,   106
0x3E2, 0x06D,   -30,   109
0x02E, 0x050,    46,    80
0x065, 0x019,   101,    25
0x09C, 0x3D6,   156,   -42
0x097, 0x396,   151,  -106
0x080, 0x368,   128,  -152
0x04E, 0x356,    78,  -170
0x00C, 0x367,    12,  -153
0x3CD, 0x395,   -51,  -107
0x396, 0x3D7,  -106,   -41
0x37E, 0x01B,  -130,    27
0x39A, 0x053,  -102,    83
0x3B2, 0x070,   -78,   112
0x3F0, 0x06C,   -16,   108
0x036, 0x049,    54,    73
0x071, 0x00E,   113,    14
0x095, 0x3C8,   149,   -56
0x092, 0x389,   146,  -119
0x078, 0x360,   120,  -160
0x03F, 0x359,    63,  -167
0x3F8, 0x372,    -8,  -142
0x3B9, 0x3A8,   -71,   -88
0x38D, 0x3ED,  -115,   -19
0x37D, 0x031,  -131,    49
0x395, 0x061,  -107,    97
0x3C3, 0x073,   -61,   115
0x00B, 0x065,    11,   101
0x04F, 0x035,    79,    53
0x085, 0x3F3,   133,   -13
0x09B, 0x3AE,   155,   -82
0x083, 0x377,   131,  -137
0x06F, 0x357,   111,  -169
0x02D, 0x357,    45,  -169
0x3ED, 0x378,   -19,  -136
0x3AC, 0x3AE,   -84,   -82
0x386, 0x3F0,  -122,   -16
0x37A, 0x031,  -134,    49
0x39B, 0x062,  -101,    98
0x3BB, 0x079,   -69,   121
0x3F9, 0x075,    -7,   117
0x039, 0x058,    57,    88
0x072, 0x028,   114,    40
0x086, 0x3EC,   134,   -20
0x0A6, 0x3B3,   166,   -77
0x09A, 0x382,   154,  -126
0x083, 0x362,   131,  -158
0x049, 0x351,    73,  -175
0x038, 0x352,    56,  -174
0x3F1, 0x361,   -15,  -159
0x3C9, 0x37D,   -55,  -131
0x3A4, 0x3A2,   -92,   -94
0x38A, 0x3CE,  -118,   -50
0x37D, 0x3F9,  -131,    -7
0x37B, 0x025,  -133,    37
0x389, 0x049,  -119,    73
0x3A2, 0x065,   -94,   101
0x3C5, 0x075,   -59,   117
0x3FC, 0x07A,    -4,   122
0x01A, 0x06F,    26,   111
0x046, 0x05A,    70,    90
0x068, 0x038,   104,    56
0x08A, 0x00F,   138,    15
0x08C, 0x3E4,   140,   -28
0x0A1, 0x3B7,   161,   -73
0x09D, 0x391,   157,  -111
0x085, 0x371,   133,  -143
0x067, 0x35B,   103,  -165
0x03A, 0x352,    58,  -174
0x011, 0x358,    17,  -168
0x3F0, 0x36D,   -16,  -147
0x3A7, 0x393,   -89,  -109
0x39B, 0x3C6,  -101,   -58
0x37A, 0x3FE,  -134,    -2
0x378, 0x036,  -136,    54
0x390, 0x061,  -112,    97
0x3BB, 0x077,   -69,   119
0x3F4, 0x072,   -12,   114
0x034, 0x054,    52,    84
0x07D, 0x020,   125,    32
0x092, 0x3E0,   146,   -32
0x09C, 0x3A1,   156,   -95
0x08C, 0x371,   140,  -143
0x05A, 0x359,    90,  -167
0x002, 0x35D,     2,  -163
0x3DF, 0x37E,   -33,  -130
0x3A7, 0x3B3,   -89,   -77
0x392, 0x3F4,  -110,   -12
0x37F, 0x030,  -129,    48
0x39E, 0x05F,   -98,    95
0x3B6, 0x078,   -74,   120
0x3ED, 0x07A,   -19,   122
0x028, 0x066,    40,   102
0x05E, 0x042,    94,    66
0x086, 0x013,   134,    19
0x099, 0x3DF,   153,   -33
0x0A3, 0x3B0,   163,   -80
0x099, 0x388,   153,  -120
0x082, 0x369,   130,  -151
0x05E, 0x357,    94,  -169
0x034, 0x353,    52,  -173
0x019, 0x35B,    25,  -165
0x3DE, 0x36E,   -34,  -146
0x3B6, 0x38E,   -74,  -114
0x38C, 0x3B4,  -116,   -76
0x395, 0x3E0,  -107,   -32
